Id1,Id2,Name1,Name2,Exact,Merge? (YES/NO)
17128,23942,Pratt Pest of Bartlesville James & Cynthia Cox,Pratt Pest of Bartlesville James & Cynthia Cox,TRUE,
17148,22906,Fumigaciones Morelos,Fumigaciones Control,FALSE,
17148,23462,Fumigaciones Morelos,Fumigaciones Hergo,FALSE,
17158,18554,Corky's Pest Control - Santa Ana,"Corky's Pest Control, Inc.",FALSE,
17162,17848,The Bug Busters,The Bug Masters,FALSE,
17190,18362,"Carothers Pest Control, LLC",Carter's Pest Control,FALSE,
17202,25828,"Academy Pest Control, LLC",Academic Pest Control,FALSE,
17226,24126,Connor's Termite & Pest Control,Connor's Termite & Pest Control,TRUE,
17228,21706,PestPros Termite & Pest Control,"Pest Pros Termite & Pest Control, Inc.",FALSE,
17236,18976,Environmental Pest Management Systems,"Environmental Pest Management, Inc.",FALSE,
17236,19000,Environmental Pest Management Systems,Environmental Pest Management,FALSE,
17240,22576,Tony's Pest Control,"Tony's Pest Control, Inc.",FALSE,
17258,17908,Pest Solutions,Pest Solution Services,FALSE,
17258,19112,Pest Solutions,"Pest Solutions, LLC",FALSE,
17258,19870,Pest Solutions,Pest Solutions 365,FALSE,
17296,20830,Pest Management Services,"Pest Management Sciences, Inc.",FALSE,
17296,21294,Pest Management Services,"Pest Management Services, Inc.",FALSE,
17306,24282,"Advantage Termite & Pest Control, Inc.",Advantage Termite & Pest Control,FALSE,
17324,18500,"Quality Pest Control, Inc.",Quality Pest Control,FALSE,
17324,23182,"Quality Pest Control, Inc.",Quality Pest Control Company,FALSE,
17328,17960,"J & K Pest Control, Inc.",J & K Pest Control,FALSE,
17336,24802,"A-1 Pest Control, Inc.",A-1 Pest Control,FALSE,
17352,20226,Command Pest Control,Combat Pest Control,FALSE,
17354,18592,Arrow Exterminators,"Arrow Exterminators, Inc.",FALSE,
17354,22130,Arrow Exterminators,"Arrow Exterminating Co., Inc.",FALSE,
17380,20206,"Cary Pest Control, Inc.","Cardiff Pest Control, Inc.",FALSE,
17380,20536,"Cary Pest Control, Inc.","Carey's Pest Control, Inc.",FALSE,
17380,25506,"Cary Pest Control, Inc.",Care Pest Control,FALSE,
17390,21314,Modern Pest Control,Modern Pest Control (Western) Ltd.,FALSE,
17424,22862,Terminix Pest Control,Terminate Control,FALSE,
17424,24660,Terminix Pest Control,"Terminix Pest Control , Inc.",FALSE,
17436,21364,"Central Exterminating Services, Inc.",Central Exterminating,FALSE,
17454,19536,Cyclone Pest Management West,Cyclone Pest Management,FALSE,
17454,24024,Cyclone Pest Management West,Cyclone Pest Management,FALSE,
17476,22472,Interior Pest Control,"Integrity Pest Control, Inc.",FALSE,
17484,24442,Alliance Pest Management LLC,Alliance Pest Management,FALSE,
17490,24998,"Pest Tech, Inc.",Pest Tech Inc,FALSE,
17536,17696,"Integrated Pest Management Services, LLC","Integrated Pest Management, Inc.",FALSE,
17536,18474,"Integrated Pest Management Services, LLC",Integrated Pest Management,FALSE,
17542,19156,"Pro-Pest, Inc.",Pro Pest LLC,FALSE,
17542,20210,"Pro-Pest, Inc.",Pro Pest Inc.,FALSE,
17548,24616,Gregory Pest Solutions,Gregory Pest Solution,FALSE,
17548,25356,Gregory Pest Solutions,Gregory Pest Solution,FALSE,
17548,25674,Gregory Pest Solutions,Gregory Pest Solution,FALSE,
17554,18966,Delk Pest Control,Del's Pest Control,FALSE,
17554,20194,Delk Pest Control,Delmar Pest Control,FALSE,
17570,19230,American Exterminating. Co.,American Exterminating Inc.,FALSE,
17570,19952,American Exterminating. Co.,American Exterminating Co.,FALSE,
17574,21824,R & B Pest Control,"R & K Pest Control, Inc.",FALSE,
17574,23144,R & B Pest Control,R & T Pest Control,FALSE,
17574,24098,R & B Pest Control,"R & K Pest Control, Inc.",FALSE,
17576,18664,"Pestmasters, Inc.","Pestbusters, Inc.",FALSE,
17576,24854,"Pestmasters, Inc.",Pest Masters,FALSE,
17576,25146,"Pestmasters, Inc.",Pest Masters,FALSE,
17576,25424,"Pestmasters, Inc.",Pest Masters,FALSE,
17594,20848,Master Pest Termite Control,Masters Pest & Termite Control,FALSE,
17616,19210,Bug Ban Pest Control,Bug Away Pest Control,FALSE,
17616,20680,Bug Ban Pest Control,"Bug Out Pest Control, LLC",FALSE,
17618,24162,"Independent Pest Solutions, LLC",Independent Pest Control,FALSE,
17628,19816,Hometown Pest Control,"Hometown Pest Solutions, LLC",FALSE,
17638,22048,Scientific Pest Control,"Scientific Pest Control Services, Inc.",FALSE,
17646,18046,Fowler Pest Control,Fowler's Pest Control,FALSE,
17652,21156,Angel Pest Control,Angeles Pest Control,FALSE,
17672,24210,"Brasure's Pest Control, Inc.","Brasure's Pest Control, Inc.",TRUE,
17682,21852,"Arab Termite & Pest Control, Inc.",Arab Termite & Pest Control,FALSE,
17682,22624,"Arab Termite & Pest Control, Inc.","Arab Termite & Pest Control of Columbus, Inc.",FALSE,
17696,18474,"Integrated Pest Management, Inc.",Integrated Pest Management,FALSE,
17704,18904,Fumigaciones COPLA EU,Fumigaciones ASPE,FALSE,
17708,22758,"Grupo Utecp, S.A. de C.V.","Grupo Vector, S.A. De C.V.",FALSE,
17712,24960,"American South Termite & Pest Control, LLC",American South Termite and Pest Control LLC,FALSE,
17748,24050,"Pest-Away, Inc.","Pest-Away, Inc.",TRUE,
17750,19894,Econo Termite & Pest Control,Economy Termite & Pest Control,FALSE,
17756,22668,"Pest Detective, Inc.","Pest Detector, Inc",FALSE,
17778,18342,Humphreys Pest Control,Humphrey's Pest Control Co.,FALSE,
17786,20350,H & S Pest Control,"H & H Pest Control, Inc.",FALSE,
17806,23196,"Emergency Pest Control, Inc.",Emergency Pest Control,FALSE,
17812,22864,Precision Pest Control LLC,Presto Pest Control,FALSE,
17840,23194,Keith's Pest Control,"Keith Pest Control, Inc.",FALSE,
17866,23320,"Pest Specialists, Inc.",Pest Specialist LLC,FALSE,
17874,19748,Anchor Pest Control,"Anchor Pest Control, Inc.",FALSE,
17892,24042,Global Pest Control,Global Pest Solutions,FALSE,
17896,22250,Frontier Pest Control,Frontier Pest Control Corp.,FALSE,
17896,24644,Frontier Pest Control,Frontier Pest Control,TRUE,
17908,19112,Pest Solution Services,"Pest Solutions, LLC",FALSE,
17928,21980,Max Pest Control,Maximum Pest Control,FALSE,
17940,22416,"Complete Pest Control, Inc.",Complete Pest Solutions,FALSE,
17980,24236,Alvin Pest Control,Alvin Pest Control,TRUE,
17992,22768,"Schendel Pest Control, Inc.","Schendel Pest Control Co., Inc.",FALSE,
17996,22064,Rentokil Pest Control - East Rand,Rentokil Pest Control - Central,FALSE,
17996,22614,Rentokil Pest Control - East Rand,Rentokil Pest Control - East London,FALSE,
17996,22778,Rentokil Pest Control - East Rand,Rentokil Pest Control - Durban,FALSE,
18032,18974,"Dodson Brothers Exterminating Co., Inc.",Dodson Bros. Exterminating Co.,FALSE,
18058,24092,Image Pest Control,Image Pest Control,TRUE,
18060,18306,Safeguard Pest Control,Safe-Way Pest Control,FALSE,
18072,19602,Dial Pest Control,Diam Pest Control,FALSE,
18078,22470,"Masters Pest Control, Inc.","Master Pest Control, LTD",FALSE,
18112,18352,PestPro,Pest Patrol,FALSE,
18112,21488,PestPro,"Pest Pros, Inc.",FALSE,
18112,22006,PestPro,"Pest Pro, Inc.",FALSE,
18112,22850,PestPro,Pestroy Inc.,FALSE,
18126,19140,"Environmental Pest Control, Inc.",Environment-Plus Pest Control,FALSE,
18126,22414,"Environmental Pest Control, Inc.",Environmental Pest Control,FALSE,
18130,23964,"ABC Pest Control, Inc.","ABC Pest Control, Inc.",TRUE,
18136,19814,"Critter Gitters, Inc.",Critter Getters,FALSE,
18142,19896,"B & B Pest Control, LLC","B & H Pest Control, Inc.",FALSE,
18148,18606,"Prodigy Pest Control, LLC",Pro Pest Control,FALSE,
18148,19854,"Prodigy Pest Control, LLC",Proof Pest Control,FALSE,
18170,20512,Expert Exterminating Inc.,Expert Extermination,FALSE,
18192,21022,"Frontier Exterminating Co., Inc.",Frontier Exterminating Company,FALSE,
18232,19672,Patriot Termite & Pest Control,"Patriot Pest & Termite Control, Inc.",FALSE,
18238,23974,"Pro Force, LLC",Pro Force Pest,FALSE,
18256,19592,Mark's Pest Control,"Mark's Pest Control, Inc.",FALSE,
18256,21818,Mark's Pest Control,Marshall Pest Control,FALSE,
18270,24172,Marksman Pest Control,Marksman Pest Control,TRUE,
18296,20450,Rio Linda Pest Control,Rio Grande Pest Control,FALSE,
18306,22194,Safe-Way Pest Control,"Safeway Pest Control, Inc.",FALSE,
18312,19634,"Imperial Pest Control, Inc.","Imperial Pest Controllers, Inc.",FALSE,
18316,19366,"Best Exterminating, Inc.","Best Exterminating Service, Inc.",FALSE,
18316,22226,"Best Exterminating, Inc.","Best Exterminators, Inc.",FALSE,
18336,19110,"Smithers Pest Control, Inc.",Smith's Pest Control,FALSE,
18338,20332,Martin's Pest Control Inc.,Martin Pest Control,FALSE,
18338,22826,Martin's Pest Control Inc.,"Martin Pest Control, LLC",FALSE,
18352,22006,Pest Patrol,"Pest Pro, Inc.",FALSE,
18356,21004,"Rid Pest Control, Inc.",Ridx Pest Control,FALSE,
18356,24134,"Rid Pest Control, Inc.",Rid-A-Bug Pest Control,FALSE,
18368,19010,"Denton Pest Control, LLC","Denning Pest Control, Inc.",FALSE,
18380,19690,Havasu Pest Control,Havard Pest Control,FALSE,
18388,19804,North Shore Pest Control,North Florida Pest Control,FALSE,
18388,21612,North Shore Pest Control,"North Star Pest Control, Inc.",FALSE,
18452,23850,"McCall Service, Inc.",McCall Service,FALSE,
18452,24228,"McCall Service, Inc.",McCall Service,FALSE,
18454,24130,"Spectrum Pest Control Eco-Tech, LLC",Spectrum Pest Control,FALSE,
18472,21102,Court Pest Control,Courier Pest Control,FALSE,
18478,24118,Horizons Pest Control,Horizon Pest Control Inc,FALSE,
18478,24546,Horizons Pest Control,Horizon Pest Control,FALSE,
18500,23182,Quality Pest Control,Quality Pest Control Company,FALSE,
18518,20440,"Control de Plagas Mortex, S.A. de C.V.",Control de Plagas Antares S.A. de C.V.,FALSE,
18518,22916,"Control de Plagas Mortex, S.A. de C.V.",Control de Plagas Prof S.A. de C.V.,FALSE,
18518,23008,"Control de Plagas Mortex, S.A. de C.V.",Control de Plagas Miranda S.A. de C.V.,FALSE,
18526,22310,"Pest Eliminators, Inc.",Pest Eliminators Inc.,FALSE,
18592,22130,"Arrow Exterminators, Inc.","Arrow Exterminating Co., Inc.",FALSE,
18608,18766,"Carolina Exterminating, LLC","Carolina Exterminating, Inc.",FALSE,
18608,19890,"Carolina Exterminating, LLC",Carolina Exterminators,FALSE,
18628,19458,Best Pest Control Co.,Best Pest Control,FALSE,
18628,22930,Best Pest Control Co.,"Besta Pest Control, LTD",FALSE,
18660,22504,Green Valley Pest Control & Lawn Care,"Green Valley Pest Control, Ltd.",FALSE,
18688,21212,"State Termite & Pest Control, Inc.",State Termite & Pest Solutions Co.,FALSE,
18692,19258,"All Safe Pest Management, Inc.","All Star Pest Management, Inc.",FALSE,
18696,19086,Champions Pest Control,Champion Pest Control,FALSE,
18716,23170,Colonial Exterminating Company,"Colonial Exterminating Company, Inc.",FALSE,
18726,19210,Bug Boyz Pest Control,Bug Away Pest Control,FALSE,
18758,20832,Fairfield Pest Control,"Fairfield Pest Control, Inc.",FALSE,
18762,21244,"Integrity Pest Management, Inc.",Integrity Pest Management,FALSE,
18766,19890,"Carolina Exterminating, Inc.",Carolina Exterminators,FALSE,
18796,21810,T & R Exterminators,T & T Exterminators,FALSE,
18798,19422,Bambanani Pest Control cc,Bambanani Pest Control,FALSE,
18816,24884,"Midwest Pest Solutions, LLC",Midwest Pest Control,FALSE,
18830,19906,Guardian Pest Control,"Guardian Pest Solutions, Inc.",FALSE,
18830,25096,Guardian Pest Control,Guard Pest Control,FALSE,
18836,20074,Anderson Pest Solutions,Anderson Pest Control LLC,FALSE,
18836,24012,Anderson Pest Solutions,Anderson Pest Control LLC,FALSE,
18884,22188,All Cape Pest Control,All Care Pest Control,FALSE,
18888,19092,Rentokil Pest Control - Nelspruit,Rentokil Pest Control - George,FALSE,
18888,22064,Rentokil Pest Control - Nelspruit,Rentokil Pest Control - Central,FALSE,
18888,22746,Rentokil Pest Control - Nelspruit,Rentokil Pest Control - Pretoria,FALSE,
18894,20428,Dependable Pest Solutions,Dependable Pest Control,FALSE,
18894,21320,Dependable Pest Solutions,"Dependable Pest Control, Inc.",FALSE,
18900,24168,Round the Clock Pest Control,Round the Clock Pest Control,TRUE,
18932,23886,Rambo Total Pest Control,Rambo Total Pest Control,TRUE,
18932,24196,Rambo Total Pest Control,Rambo Total Pest Control,TRUE,
18944,19892,Extermination Matane Enr.,Extermination Matawinie Enr.,FALSE,
18944,20684,Extermination Matane Enr.,Extermination Pare Enr.,FALSE,
18944,20966,Extermination Matane Enr.,Extermination Gauthier Enr.,FALSE,
18972,21324,Pest Terminator,Pest Terminators,FALSE,
18976,19000,"Environmental Pest Management, Inc.",Environmental Pest Management,FALSE,
19014,22128,Bugs Be Gone,"Bug Be Gone, Ltd.",FALSE,
19080,23904,The Pest Pros,The Pest Posse,FALSE,
19092,22064,Rentokil Pest Control - George,Rentokil Pest Control - Central,FALSE,
19092,22746,Rentokil Pest Control - George,Rentokil Pest Control - Pretoria,FALSE,
19092,22778,Rentokil Pest Control - George,Rentokil Pest Control - Durban,FALSE,
19112,19870,"Pest Solutions, LLC",Pest Solutions 365,FALSE,
19114,24090,Collins Pest Management,"Colony Pest Management, Inc.",FALSE,
19134,19458,Best Buy Pest Control,Best Pest Control,FALSE,
19140,22414,Environment-Plus Pest Control,Environmental Pest Control,FALSE,
19152,22840,"Cia Fumigadora Cruz Verde, S. A.","Cia. Fumigadora Cruz Verde, S.A.",FALSE,
19156,20210,Pro Pest LLC,Pro Pest Inc.,FALSE,
19160,20216,Harris Pest Control,"Harris Pest Control, Inc.",FALSE,
19168,21630,"Liberty Pest Management Services, Inc.",Liberty Pest Management,FALSE,
19180,23504,"Professional Pest Control, Inc.",Professional Pest Control,FALSE,
19214,21538,Mill's Pest Control,"Miller Pest Control, Inc.",FALSE,
19214,21934,Mill's Pest Control,Miller Pest Control,FALSE,
19230,19952,American Exterminating Inc.,American Exterminating Co.,FALSE,
19240,21526,"Professional Exterminating Co., Inc",Professional Exterminating,FALSE,
19266,19612,Barrier Pest Control LLC,Barrier Pest Control,FALSE,
19294,21222,"Enviro-Safe Pest Control, Inc.","Envirocare Pest Control, LLC",FALSE,
19294,23262,"Enviro-Safe Pest Control, Inc.","Enviro Safe Pest Control, Inc.",FALSE,
19312,21676,Nu Era Pest Control,Nu Way Pest Control,FALSE,
19336,19860,"Pro-Treat, LLC","Pro-Tect, Inc.",FALSE,
19338,21694,Mid-State Termite & Pest Control,"Midstate Termite & Pest Control, Inc.",FALSE,
19406,21538,"Milone Pest Control., Inc.","Miller Pest Control, Inc.",FALSE,
19406,21934,"Milone Pest Control., Inc.",Miller Pest Control,FALSE,
19432,22934,S.W.A.T. Team Pest Control,S.W.A.T. Pest Control,FALSE,
19446,19950,Advanced Pest Control,Advance Pest Control Services Inc.,FALSE,
19446,24420,Advanced Pest Control,"Advanced Pest Control, Inc.",FALSE,
19446,24688,Advanced Pest Control,Advanced Pest Control Services,FALSE,
19446,24816,Advanced Pest Control,Advance Pest Control,FALSE,
19446,25376,Advanced Pest Control,"Advanced Pest Control Systems, Inc.",FALSE,
19446,25404,Advanced Pest Control,Advance Tech Pest Control,FALSE,
19456,24142,Antimite,Antimite,TRUE,
19458,21474,Best Pest Control,Best Pest Control Services,FALSE,
19458,22930,Best Pest Control,"Besta Pest Control, LTD",FALSE,
19464,20006,Metro Pest Control,"Metro Pest Control, Inc.",FALSE,
19464,20386,Metro Pest Control,"Metro Pest Control Services, LLC",FALSE,
19480,21208,"Carson Pest Control, Inc.",Carson Pest Control,FALSE,
19484,24132,"Noble Pest Control, Inc.",Noble Way Pest Control,FALSE,
19524,20714,Extermination Jalbert Inc.,Extermination Centrale,FALSE,
19528,20496,"Garvey Pest Control, Inc.",Gary's Pest Control,FALSE,
19528,20854,"Garvey Pest Control, Inc.","Garrie Pest Control, Ltd.",FALSE,
19536,24024,Cyclone Pest Management,Cyclone Pest Management,TRUE,
19556,24680,"One Two Tree, Inc.",One Two Tree,FALSE,
19556,24720,"One Two Tree, Inc.",One Two Tree,FALSE,
19556,25068,"One Two Tree, Inc.",One Two Tree,FALSE,
19556,25360,"One Two Tree, Inc.",One Two Tree,FALSE,
19556,25476,"One Two Tree, Inc.",One Two Tree,FALSE,
19556,25684,"One Two Tree, Inc.",One Two Tree,FALSE,
19574,25810,Active Pest Solutions,Activ Pest Solutions,FALSE,
19576,24030,"Lloyd Pest Control Services, Ltd",Lloyd Pest Control,FALSE,
19588,21366,Horizon Pest Management,Horn Pest Management,FALSE,
19592,21818,"Mark's Pest Control, Inc.",Marshall Pest Control,FALSE,
19700,21524,City-Wide Pest Control,"City Pest Control, Inc.",FALSE,
19714,23238,Pestco Services,Pesco Services,FALSE,
19718,21378,Eco Steam Pest Control,Eco Systems Pest Control,FALSE,
19776,20656,"Kendrick Pest Control, Inc.",Kendah Pest Control,FALSE,
19778,23358,Fumi Plagas,Fumi-Plagas,FALSE,
19786,24224,"Brown Pest, Inc.",Brownco Pest,FALSE,
19804,21612,North Florida Pest Control,"North Star Pest Control, Inc.",FALSE,
19808,24218,Accurate & Thrifty Pest Control,Accurate Termite & Pest Control,FALSE,
19824,22860,Pestmaster Services of Visalia,Pestmaster Services,FALSE,
19832,23798,"Larue Pest Management, Inc.","Larue Pest Management, Inc.",TRUE,
19832,23912,"Larue Pest Management, Inc.","Larue Pest Management, Inc.",TRUE,
19852,22810,Eagle Eye Pest Control,"Eagle Pest Control, Inc.",FALSE,
19854,21800,Proof Pest Control,Procore Pest Control,FALSE,
19862,23272,EcoTec Pest Control,"Eco Pest Control, LLC",FALSE,
19876,24318,Action Termite & Pest Control,"Action Termite and Pest Control, Inc.",FALSE,
19876,24888,Action Termite & Pest Control,Action Termite & Pest,FALSE,
19892,20966,Extermination Matawinie Enr.,Extermination Gauthier Enr.,FALSE,
19924,24070,"NAM Exterminating, Inc.","NAM Exterminating, Inc.",TRUE,
19936,25016,Platinum Pest Control,Platinum Pest Solutions Inc,FALSE,
19950,24420,Advance Pest Control Services Inc.,"Advanced Pest Control, Inc.",FALSE,
19950,24688,Advance Pest Control Services Inc.,Advanced Pest Control Services,FALSE,
19950,24816,Advance Pest Control Services Inc.,Advance Pest Control,FALSE,
19988,24234,Pro-Tech Pest Services,Pro-Tech Pest Services,TRUE,
19992,23098,Pacific Pest Control,Pacifica Pest Control,FALSE,
20000,23462,Fumigaciones Caper,Fumigaciones Hergo,FALSE,
20006,20386,"Metro Pest Control, Inc.","Metro Pest Control Services, LLC",FALSE,
20012,21266,"Colonial Pest Control, Inc.",Colonial Pest Control,FALSE,
20012,21350,"Colonial Pest Control, Inc.","Collins Pest Control, LLC",FALSE,
20012,21428,"Colonial Pest Control, Inc.",Colony Pest Control,FALSE,
20034,20462,Eagle Pest Management,"Eagle Pest Management, Inc.",FALSE,
20040,22370,"Heritage Pest Control, Ltd.","Heritage Pest Control, Inc.",FALSE,
20040,24010,"Heritage Pest Control, Ltd.",Heritage Pest Control,FALSE,
20064,20774,"Pest Control Services, Inc.",Pest Control Services of SE NE,FALSE,
20070,20412,Rite-Way Pest Control,"Rite-A-Way Pest Control, Inc.",FALSE,
20074,24012,Anderson Pest Control LLC,Anderson Pest Control LLC,TRUE,
20080,21236,"Excel Pest Control, Inc.",Excel Pest Solutions,FALSE,
20080,21748,"Excel Pest Control, Inc.",Excell Pest Control,FALSE,
20080,22346,"Excel Pest Control, Inc.","Excel Pest Control, Ltd.",FALSE,
20082,22340,"Rid-All Pest Control Company, Inc.",Rid-All Pest Control,FALSE,
20084,20294,"General Pest Control, Inc.",General Pest Control,FALSE,
20084,20716,"General Pest Control, Inc.",General Pest Control Co.,FALSE,
20096,23728,Chem Safe Pest Control,Chem Safe Pest Control,TRUE,
20116,21460,"D & D Pest Control, Inc.",D & L Pest Control,FALSE,
